pid,label,publication,location,full_date,month_day,volume-notes,year,thumb,full,index_terms,toc,manifest_all,manifest_indiv
obj674,Cremieux as a Worker.,The Jewish Exponent,Philadelphia,"February 24, 1888",24-Feb,,1888,,,Hebrew|Hebrew Literary Society|Menorah Monthly,688,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj675,Philadelphia City News. The Hebrew Literary Society.,The Jewish Exponent,Philadelphia,"February 24, 1888",24-Feb,,1888,,,Hebrew|Menorah Monthly,689,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj676,To My Jewish Brethren in the Ministry at New York.,American Hebrew,New York,"January 18, 1889",18-Jan,,1889,,,"Benamozegh, Elias (of Leghorn)|Castellar: Castelli, David|Graetz, Dr. Heinrich|Steinschneider, Moritz",690,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj677,Dr. Morais?s Letter. [To] Rev. Dr. Pereira Mendes: [...].,New York Herald,New York,"January 16, 1889",16-Jan,,1889,,,American Hebrew|Creating a unified American Rite,691,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj678,"Rev. Dr. S. Morais, of the Mikve Israel Synagogue [...].",The Sunday Dispatch,Philadelphia,"January 13, 1889",13-Jan,,1889,,,Jewish Exponent (Philadelphia)|Torres,692,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj679,Baron Hirsch?s Interview. What the Rev. Dr. Morais Thinks of It. A Lecture on the Reported Utterances of the Great French Banker and Philanthropist.,The Public Ledger,Philadelphia,"January 21, 1889",21-Jan,,1889,,,"American Hebrew|Leeser, Rev I.|and Ritual ""innovation""|Wise, I. M.",693,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj680,"In Memory of Chevalier Veneziani. An Address delivered last Sabbath, by Rev. Dr. S. Morais.",The Jewish Exponent,Philadelphia,"March 1, 1889",1-Mar,,1889,,,"Alatri, Samuel|Benamozegh, Elias (of Leghorn)|Cohn, Albert|Mazzini, Joseph|Menorah Monthly|Metternich, Prince C.|Piperno, Abraham Benedict|Portuguese Orphan School|Rosselli family",694,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj681,"A Noble Life. A Poor Jewish Boy and the Good he did for Humanity. Reminiscences of Chevalier Emanuel Felix Veneziani, the Advisor and Almoner of Baron de Hirsch.",Public Ledger,Philadelphia,"March 9, 1889",9-Mar,,1889,,,"Artom, Isaac|Cavalieri, E.: Cavour, C.|Maurogonato, Isaac Pesaro|Menorah Monthly|Victor Emmanuel II (King of Italy)",695,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj682,Baron de Hirsch?s Liberality. A Suggestion to the Jewish World.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Malvano, Alessandro|Menorah Monthly|Morais, Henry S.|New York Herald",696,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj683,About a Hebrew Grammarian.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Massarani, Tullo|Menorah Monthly|Montefiore, Moses|Rothschild, Alphonse de|Verdi, Guiseppe (of Casale, Italy)",697,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj684,[untitled],The Jewish Exponent,Philadelphia,"March 15, 1889",15-Mar,,1889,,,"Ascoli, Graziadio|Illustrazione Italiane|Luzzatto, S.D. Prof.|Massarani, Tullo|Menorah Monthly|Renan, Ernest",698,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj685,Jew and Gentile.,The Jewish Exponent,Philadelphia,"March 15, 1889",15-Mar,,1889,,,"Ascoli, Graziadio|Levi, David (of Turin)|Menorah Monthly",699,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj686,Opening Prayer. By Rev. Dr. Sabato Morais.,[n.p.],[n.d.],,,,,,,"Bruno, Giordano|La Nazione|Levi, David (of Turin)|Menorah Monthly",700,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj687,Morais?s Thirty-Eighth Year of Service.,The Jewish Exponent,Philadelphia,"March, 1889",March,,1889,,,"Arbib Family (Edoardo, Giacomo & Lelio)|Corri?re Israelitico (of Trieste)|Fould|Gazzetta de Montova|Luzzatti, Luigi|Menorah Monthly",701,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj688,Dr. Morais Discusses Moral Leprosy.,The Jewish Exponent,Philadelphia,"April [ ], 1889",April [ ],,1889,,,"Franchetti, Alberto|Franchetti, Augusto|Franchetti, Guiseppe|Franchetti, Odoardo|Menorah Monthly",702,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj689,Dr. Morais about a Hero of To-day.,The Jewish Exponent,Philadelphia,"May 10, 1889",10-May,,1889,,,"Arbib Family (Edoardo, Giacomo & Lelio)|Fontana, Ferdinando|Franchetti, Alberto|Menorah Monthly",703,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj690,Dr. Morais at the Mikve Israel Synagogue.,The Jewish Exponent,Philadelphia,"May 3, 1889",3-May,,1889,,,"American Hebrew|Rapoport, S.L.|Encyclopedia",704,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj691,Carmel Colony?s Condition. Report to the Trustees of the Baron de Hirsch Fund.,The Jewish Exponent,Philadelphia,"April 19, 1889",19-Apr,,1889,,,"Adler, Dr. Nathan M. (Chief Rabbi of Great Britain)|Jewish Exponent (Philadelphia)",705,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj692,The Duty of American Israelites to Their Less Favored Brethren. A Discourse Delivered on the First Day of the Passover. By Rev. Dr. S. Morais.,The Jewish Exponent,Philadelphia,"April 26, 1889",26-Apr,,1889,,,"Adler, Herman|Alliance IsraA?lite Universelle|Anglo-Jewish Association|Goldsmid, Franics|Goldsmid, Julian|Isaacs, Henry Aaron|Jewish Exponent (Philadelphia)|London Jewish Press|London?s Jewish Lord Mayor|Montefiore, Moses|Rothschild, Lionel de|Salomons, David",706,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj693,Ode to the Hebrew Language.,"The Menorah Monthly, Vol. III",New York,September 1887,September 1887,,,,,Jewish Exponent (Philadelphia)|Jewish Theological Seminary,707,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj694,[Letter] To the Editor of The Menorah.,The Menorah Monthly,New York,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,Jewish Theological Seminary,708,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj695,The Hebrew Language.,The Menorah Monthly: pp. 217-222,New York,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Hirsch, Moses de|Public Ledger, The|Randall, Samuel J.",709,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj696,The Genius of the Hebrew Language. To Rev. Dr. Sabato Morais. (A Reply to the Ode published in the September Menorah) by S. H. Sonnenschein).,The Menorah Monthly,New York,"September 7, 1871",7-Sep,,1871,,,"Gottheil, [Gustav] Dr.|Hirsch, Moses de|Jewish Exponent (Philadelphia)",710,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj697,"Two Minds with Opposite Views. By Rev. Dr. Sabato Morais, Philadelphia [...].",Jewish Conference Papers [Offprint: pp. 9-15],,,,,,,,Cloakmakers Strike|Cloakmakers Union,711,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj698,An Open Letter to Rev. Dr. Isaac M. Wise.,American Hebrew,New York,"June 28, 1889",28-Jun,,1889,,,"Russian Jews|Smith, Charles Emory",712,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj699,The Rev. Dr. S. Morais: [...].,The Jewish Exponent,Philadelphia,"July 26, 1889",26-Jul,,1889,,,"Berkowitz, Henry|Gellat, Roland B.|Proselytes",713,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj700,A Rejoinder to Rev. Dr. I. M. Wise.,American Hebrew,New York,"August 2, 1889",2-Aug,,1889,,,th Birthday,714,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj701,Historical Outlines. By S. Morais.,The Menorah Monthly,New York,"August, 1889",August,,1889,,,Jewish Exponent (Philadelphia)|Yom Kippur,715,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj702,Historical Outlines. By S. Morais. [Continued].,The Menorah Monthly,New York,"August, 1889",August,,1889,,,"Hebrew Sunday School of Philadelphia|Hirsch, Moses de|Jewish Exponent (Philadelphia)|Jewish Theological Seminary|Mendelssohn, Moses|Philips, Ellen",716,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj703,Historical Outlines. By S. Morais. [Continued].,The Menorah Monthly,New York,"August, 1889",August,,1889,,,"Jewish Exponent (Philadelphia)|Wise, I. M.",717,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj704,Historical Outlines. By S. Morais. Tullo Massarani?Graziado Ascoli?David Levi.,The Menorah Monthly,,,,,,,,"Colenso, John William|Higher biblical criticism|Jewish Exponent (Philadelphia)|Smith, Willaim Robertson",718,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj705,Historical Outlines. By S. Morais. [Continued].,The Menorah Monthly,,,,,,,,"Argentina|Jewish Exponent (Philadelphia)|th Birthday|See, Abraham|Sonnenfeld, Dr.",719,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj706,Historical Outlines. By S. Morais. [Continued].,The Menorah Monthly,New York,"August, 1889",August,,1889,,,"Benedetti, Salvatore de|Jewish Exponent (Philadelphia)",720,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj707,Historical Outlines. By S. Morais. [Continued].,The Menorah Monthly,New York,"August, 1889",August,,1889,,,Rodeph Shalom|Jewish Exponent (Philadelphia),721,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj708,Historical Outlines. By S. Morais. Luzzatti - Franchetti - Arbib,The Menorah Monthly,New York,"August, 1889",August,,1889,,,"Hebrew Education Society School|Jewish Exponent (Philadelphia)|Philips, Ellen|Rosh Hashanah",722,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj709,Historical Outlines. By S. Morais. [Continued].,The Menorah Monthly,New York,"August, 1889",August,,1889,,,"Higher biblical criticism|Jewish Theological Seminary|Loeb, Moritz",723,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj710,Historical Outlines. By S. Morais. [Concluded].,The Menorah Monthly,New York,"August, 1889",August,,1889,,,"Adler, Cyrus|American Hebrew|Jewish Theological Seminary|Mendes, H. Pereira",724,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj711,A Few Salient Points. From an Article in Rappaport?s Rabbinical Encyclopedia. Selected by S. Morais.,American Hebrew,New York,"November 8, 1889",8-Nov,,1889,,,"Arthur, Chester A.|Burlingame, Mr.|Chinese Exclusion Act|Parkhurst, Dr.|Public Ledger, The|Pulpit & politics",725,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj712,The Late Chief Rabbi. A Tribute to Dr. N. M. Adler by Rev. Dr. Morais.,The Jewish Exponent,Philadelphia,"January 31, 1890",31-Jan,,1890,,,"Caro, Victor|Illowizi, Henry|and Ritual ""innovation""|Wise, I. M.",726,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj713,The Lord Mayor?s Folly. Rev. Dr. Morais Deprecates London Jewish Conservatism?s Decline.,The Jewish Exponent,Philadelphia,"November 15, 1889",15-Nov,,1889,,,"Higher biblical criticism|Mazzini, Joseph|Renan, Ernest",727,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj714,"The report of the President of the faculty, Rev. Dr. S. Morais, was then presented [...].",The Jewish Exponent,Philadelphia,"March 21, 1890",21-Mar,,1890,,,"Cleveland, Grover|Harrison, [Benjamin]|Public Ledger, The|Thanksgiving",728,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj715,"It was at this moment that the president of the faculty, Dr. S. Morais, entered [...].",[n.p.],[n.d.],,,,,,,"Bardsley, John|Frederic, Harold|Hertz, Joseph H.|Herz, Joseph (see Hertz, Joseph H.):|Industrial School|Leroy-Beaulieu|Public Ledger, The|Thanksgiving",729,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj716,Dr Morais on Mr. Randall.,The Public Ledger,Philadelphia,"April 21, 1890",21-Apr,,1890,,,Jewish Messenger|Jewish Theological Seminary|Thanksgiving,730,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj717,On Baron De Hirsch?s Grant. A Discourse by Dr. S. Morais last Sabbath at Mikve Israel.,The Jewish Exponent,Philadelphia,"April 25, 1890",25-Apr,,1890,,,"Castiglioni, Victor|Manin, Daniel|Maurogonato, Isaac Pesaro|Victor Emmanuel II (King of Italy)",731,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj718,Jewish Ministers and the Strikers.,[n.p.],[n.d.],,,,,,,"Chicago (""The White City"")|Harrison, Carter H.|Liberty Bell|Public Ledger, The|Reggio, Abraham",732,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj719,Condition of the Jews in Russia. A Letter to Rabbi Morais from the American Minister.,[n.p.],[n.d.],,,,,,,New Orleans,733,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj720,Dr. Morais on Admission of Proselytes.,[n.p.],[n.d.],,,,,,,Slum clearance,734,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj721,Four Decades. Rabbi Morais?s Review of Events During 40 Years of His Ministry. The Hebrew Congregation Mickve Israel as It Was and as It Is - Thankfulness to God for his Gracious Benefits.,[n.p.],,"March 31, 1891",31-Mar,,1891,,,"Gladstone, William|Criminality in",735,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj722,Ceremonialism Essential to Judaism. A Sermon for Kippur Eve by Rev. Dr. S. Morais.,The Jewish Exponent,Philadelphia,"October 3, 1890",3-Oct,,1890,,,"Tiferet Israel|Hebrew|Jewish Theological Seminary|and Ritual ""innovation""",736,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj723,Miss Ellen Phillips. A Tribute of Respect to Her Memory.,The Jewish Exponent,Philadelphia,"February 13, 1891",13-Feb,,1891,,,American Hebrew|Astruc|Higher biblical criticism|Jewish Theological Seminary,737,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj724,"Dr. Wise?s ""Pronads"" Reviewed.",The Jewish Exponent,Philadelphia,"August 14, 1891",14-Aug,,1891,,,"Philips, Ellen|Criminality in",738,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj725,Dr. Morais on the Minister?s Independence.,The Jewish Exponent,Philadelphia,"May, 1891",May,,1891,,,"Beaconsfield, Lord|Macaulay, Thomas B.|Madison, James|Smith, Goldwin|Solis-Cohen, D.|Solomon, Hayim|Sulzberger, Mayer",739,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj726,Immigration to the Argentine Republic.,The Jewish Exponent,Philadelphia,"July, 1891",July,,1891,,,"Mazzini, Joseph|Renan, Ernest",740,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj727,Salvatore De Benedetti. Obituary Sketch of an Italian Savant.,The Jewish Exponent,Philadelphia,"September 4, 1891",4-Sep,,1891,,,"Blumenthal, Joseph|Drachman, Dr. Bernhard|Jewish Theological Seminary|Kohut, Dr. Alexander|Mendes, H. Pereira",741,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj728,"Rabbi Morais? Address. Delivered at the Twenty-Fifth Anniversary of Dr. Jastrow?s Connection with the Rodeph Shalom Congregation, November 4, 1891.",The Jewish Exponent,Philadelphia,"November 13, 1891",13-Nov,,1891,,,"Hartogensis, B. H.|Hebrew Sunday School of Philadelphia|Jewish Exponent (Philadelphia)",742,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj729,Mikve Israel,The Jewish Exponent,,,,,,,,Jewish Theological Seminary|Morais Library,743,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj730,We are confident that our esteemed correspondent [...].,American Hebrew,New York,"February 26, 1892",26-Feb,,1892,,,"Cohen, Arthur|Cremieux, Isaac Adolphe|Episcopal Clerical Brotherhood|Fould|Jessel, George|Russian Jews|Victor Emmanuel II (King of Italy)",744,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj731,The School.,American Hebrew,New York,"March 25, 1892",25-Mar,,1892,,,"Illowizi, Henry|World?s Fair",745,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj732,An Emphatic Deliverance. The Rev. Dr. Morais Denounces the Anti-Chinese Bill as Un-American. Its History Reviewed - Sensationalism in the Pulpit Condemned as Dangerous to the Ministry.,Public Ledger,Philadelphia,"May 9, 1892",9-May,,1892,,,"Jewish Exponent (Philadelphia)|Turetzki, Israel",746,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj733,Judaism and Proselytes. Rabbis? Opinions on the Conference of Radical Reforms. An Almost Unanimous Condemnation of Its Acts - Its Authority Denied - Proselytes to Judaism Must Conform to the Accepted Laws.,Public Ledger,Philadelphia,"August 8, 1892",8-Aug,,1892,,,"Ezekial, Moses|Italian Jewish Liturgy|Russian Jews",747,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj734,"Rev. Dr. S. Morais on Ernest Renan. Brilliant and Fascinating but an Enemy to Divine Faith. A Narrator in a False Light. His Writings Captivated and Pleased, but Never Gladdened the Human Soul, Because They Sowed the Germs of Dreary, Cheerless Skepticism.",The Press,[Philadelphia],"October 10, 1882",10-Oct,,1882,,,"Hebrew catechism|Ottolenghi, Moses",748,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj735,"""Parsons in Politics."" Discourse on the State of the Nation, by Rev. Dr. S. Morais. Political Corruption Denounced - A Tribute to President [Benjamin] Harrison - Respectful Utterances Regarding President-elect [Grover] Cleveland.",Public Ledger,Philadelphia,"November 29, 1892",29-Nov,,1892,,,Carmel Colony,749,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj736,Causes for Thanksgiving. Sermon by the Rev. Dr. S. Morais at the Mikve Israel Synagogue. Happiness and Prosperity in the United States Contrasted with Strife and Misery in Other Countries - How Israel?s Lot is Cast in This and Other Regions.,Public Ledger,,,,,,,,"Jewish Theological Seminary|Philips, Ellen",750,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj737,Correspondence. The Jewish Theological Seminary. [Letter] To the Editor: [...].,The Jewish Messenger,Philadelphia,"March 24, 1893",24-Mar,,1893,,,Poor Jews|Yom Kippur,751,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj738,Judaism and the Religious Parliament. Dr. S. Morais Shows that Jews Can and Still Do Adhere to the Belief in a Personal Messiah and a National Restoration to the Holy Land,[n.p.],[n.d.],,,,,,,Jewish Theological Seminary,752,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj739,"""Questions of the Day."" Patriotic Utterances of the Rev. Dr. S. Morais. Tribute to American Liberty - Scathing Denunciation of Politicians - Words of Praise for President Cleveland.",Public Ledger,Philadelphia,"November 13, 1893",13-Nov,,1893,,,"Adler|Emanuel Preparatory School|Emanuel Theological Seminary|Huebsch, Dr.|Jewish Theological Seminary|Kohler, Kaufmann",753,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj740,What Rabbis Say of It.,[n.p.],[n.d.],,,,,,,"Harrison, [Benjamin]",754,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
